source,mode,trips,share
B0,bike,269312,0.14798639223273655
B0,car,504496,0.2772195183870257
B0,freight,5459,0.002999709315583817
B0,pt,392980,0.21594170486135342
B0,ride,125280,0.06884110332594624
B0,truck,29528,0.016225575502941736
B0,walk,492788,0.27078599637441253
A12_FH,bike,268182,0.14736521661723026
A12_FH,car,503208,0.27651130919869044
A12_FH,freight,5459,0.0029997043705895995
A12_FH,pt,395286,0.21720848906995427
A12_FH,pt_w_drt_used,15,8.242455680315807e-06
A12_FH,ride,124350,0.06832995758981804
A12_FH,truck,29529,0.016226098252269696
A12_FH,walk,493817,0.2713509824457674
