scenario_effective_mode,transition_class,trips,share_of_original_target_bus_trips
DRT_CONTAINING,target_bus_to_DRT,14,0.1590909090909091
car,target_bus_to_car,14,0.1590909090909091
pt,target_bus_to_other_PT,39,0.4431818181818182
ride,target_bus_to_other,20,0.22727272727272727
walk,target_bus_to_walk,1,0.011363636363636364
